Mon, 2024.01.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Thu, 2024.03.28 18:00, 18:00, GBP, yel, Current Account,  -18.5B , -21.3B, -21.2B
Thu, 2024.03.28 18:00, 18:00, GBP, yel, Final GDP q/q,  -0.3% , -0.3%, -0.3%
Thu, 2024.03.28 18:00, 18:00, GBP, yel, Revised Business Investment q/q,  1.5% , 1.5%, 1.4%
Thu, 2024.03.28 19:00, 19:00, CHF, yel, KOF Economic Barometer,  102.0 , 102.1, 101.5
Thu, 2024.03.28 19:55, 19:55, EUR, yel, German Unemployment Change,  12K , 10K, 4K
Thu, 2024.03.28 20:00, 20:00, EUR, yel, M3 Money Supply y/y,  0.1% , 0.3%, 0.4%
Thu, 2024.03.28 20:00, 20:00, EUR, yel, Private Loans y/y,  0.3% , 0.4%, 0.3%
Thu, 2024.03.28 23:30, 23:30, CAD, red, GDP m/m,  -0.1% , 0.4%, 0.6%
Thu, 2024.03.28 23:30, 23:30, USD, red, Final GDP q/q,  3.2% , 3.2%, 3.4%
Thu, 2024.03.28 23:30, 23:30, USD, red, Unemployment Claims,  212K , 212K, 210K
Thu, 2024.03.28 23:30, 23:30, USD, ora, Final GDP Price Index q/q,  1.6% , 1.6%, 1.6%
Fri, 2024.03.29 0:45, 0:45, USD, ora, Chicago PMI,  44.0 , 45.9, 41.4
Fri, 2024.03.29 1:00, 1:00, USD, red, Pending Home Sales m/m,  -4.7% , 1.4%, 1.6%
Fri, 2024.03.29 1:00, 1:00, USD, red, Revised UoM Consumer Sentiment,  76.5 , 76.5, 79.4
Fri, 2024.03.29 1:00, 1:00, USD, yel, Revised UoM Inflation Expectations,  3.0% , , 2.9%
Fri, 2024.03.29 1:30, 1:30, USD, yel, Natural Gas Storage,  7B , -26B, -36B
Fri, 2024.03.29 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Fri, 2024.03.29 0:00, 0:00, AUD, gra, Bank Holiday,   , , 
Fri, 2024.03.29 10:30, 10:30, JPY, ora, Tokyo Core CPI y/y,  2.5% , 2.4%, 2.4%
Fri, 2024.03.29 10:30, 10:30, JPY, yel, Unemployment Rate,  2.4% , 2.4%, 2.6%
Fri, 2024.03.29 10:50, 10:50, JPY, yel, Prelim Industrial Production m/m,  -6.7% , 1.2%, -0.1%
Fri, 2024.03.29 10:50, 10:50, JPY, yel, Retail Sales y/y,  2.1% , 2.8%, 4.6%
Fri, 2024.03.29 16:00, 16:00, JPY, yel, Housing Starts y/y,  -7.5% , -5.4%, -8.2%
Fri, 2024.03.29 0:00, 0:00, CHF, gra, Bank Holiday,   , , 
Fri, 2024.03.29 0:00, 0:00, EUR, gra, German Bank Holiday,   , , 
Fri, 2024.03.29 0:00, 0:00, GBP, gra, Bank Holiday,   , , 
Fri, 2024.03.29 18:45, 18:45, EUR, yel, French Consumer Spending m/m,  -0.6% , 0.3%, 0.0%
Fri, 2024.03.29 18:45, 18:45, EUR, yel, French Prelim CPI m/m,  0.9% , 0.5%, 0.2%
Fri, 2024.03.29 21:00, 21:00, EUR, yel, Italian Prelim CPI m/m,  0.1% , 0.1%, 0.1%
Fri, 2024.03.29 0:00, 0:00, CAD, gra, Bank Holiday,   , , 
Fri, 2024.03.29 23:30, 23:30, USD, red, Core PCE Price Index m/m,  0.5% , 0.3%, 0.3%
Fri, 2024.03.29 23:30, 23:30, USD, yel, Goods Trade Balance,  -90.5B , -90.1B, -91.8B
Fri, 2024.03.29 23:30, 23:30, USD, yel, Personal Income m/m,  1.0% , 0.4%, 0.3%
Fri, 2024.03.29 23:30, 23:30, USD, yel, Personal Spending m/m,  0.2% , 0.5%, 0.8%
Fri, 2024.03.29 23:30, 23:30, USD, yel, Prelim Wholesale Inventories m/m,  -0.3% , 0.2%, 0.5%
Mon, 2024.04.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Mon, 2024.04.01 0:00, 0:00, AUD, gra, Bank Holiday,   , , 
Mon, 2024.04.01 10:50, 10:50, JPY, yel, Tankan Manufacturing Index,  12 , 10, 11
Mon, 2024.04.01 10:50, 10:50, JPY, yel, Tankan Non-Manufacturing Index,  30 , 31, 34
Mon, 2024.04.01 11:30, 11:30, JPY, yel, Final Manufacturing PMI,  48.2 , 48.2, 48.2
Mon, 2024.04.01 12:45, 12:45, CNY, yel, Caixin Manufacturing PMI,  50.9 , 51.0, 51.1
Mon, 2024.04.01 0:00, 0:00, CHF, gra, Bank Holiday,   , , 
Mon, 2024.04.01 0:00, 0:00, EUR, gra, French Bank Holiday,   , , 
Mon, 2024.04.01 0:00, 0:00, EUR, gra, German Bank Holiday,   , , 
Mon, 2024.04.01 0:00, 0:00, EUR, gra, Italian Bank Holiday,   , , 
Mon, 2024.04.01 0:00, 0:00, GBP, gra, Bank Holiday,   , , 
Tue, 2024.04.02 0:30, 0:30, CAD, yel, Manufacturing PMI,  49.7 , , 49.8
Tue, 2024.04.02 0:45, 0:45, USD, yel, Final Manufacturing PMI,  52.5 , 52.5, 51.9
Tue, 2024.04.02 1:00, 1:00, USD, red, ISM Manufacturing PMI,  47.8 , 48.5, 50.3
Tue, 2024.04.02 1:00, 1:00, USD, ora, ISM Manufacturing Prices,  52.5 , 53.3, 55.8
Tue, 2024.04.02 1:00, 1:00, USD, yel, Construction Spending m/m,  -0.2% , 0.7%, -0.3%
Tue, 2024.04.02 1:30, 1:30, CAD, ora, BOC Business Outlook Survey,   , , 
Tue, 2024.04.02 9:10, 9:10, AUD, yel, RBA Assist Gov Kent Speaks,   , , 
Tue, 2024.04.02 9:50, 9:50, USD, yel, FOMC Member Cook Speaks,   , , 
Tue, 2024.04.02 10:01, 10:01, GBP, yel, BRC Shop Price Index y/y,  2.5% , , 1.3%
Tue, 2024.04.02 10:50, 10:50, JPY, yel, Monetary Base y/y,  2.4% , 2.5%, 1.6%
Tue, 2024.04.02 11:00, 11:00, AUD, yel, MI Inflation Gauge m/m,  -0.1% , , 0.1%
Tue, 2024.04.02 11:30, 11:30, AUD, ora, Monetary Policy Meeting Minutes,   , , 
Tue, 2024.04.02 11:30, 11:30, AUD, yel, ANZ Job Advertisements m/m,  -2.1% , , -1.0%
Tue, 2024.04.02 14:35, 14:35, JPY, yel, 10-y Bond Auction,  0.72|3.2 , , 0.75|3.8
Tue, 2024.04.02 17:00, 17:00, GBP, yel, Nationwide HPI m/m,  0.7% , 0.4%, -0.2%
Tue, 2024.04.02 17:10, 17:10, AUD, yel, Commodity Prices y/y,  -15.3% , , -15.3%
Tue, 2024.04.02 0:00, 0:00, EUR, red, German Prelim CPI m/m,  0.4% , 0.5%, 0.4%
Tue, 2024.04.02 17:30, 17:30, CHF, yel, Retail Sales y/y,  0.3% , 0.4%, -0.2%
Tue, 2024.04.02 18:00, 18:00, EUR, yel, Spanish Unemployment Change,  -7.5K , 10.0K, -33.4K
Tue, 2024.04.02 18:15, 18:15, EUR, yel, Spanish Manufacturing PMI,  51.5 , 51.1, 51.4
Tue, 2024.04.02 18:30, 18:30, CHF, yel, Manufacturing PMI,  44.0 , 45.0, 45.2
Tue, 2024.04.02 18:45, 18:45, EUR, yel, Italian Manufacturing PMI,  48.7 , 48.9, 50.4
Tue, 2024.04.02 18:50, 18:50, EUR, yel, French Final Manufacturing PMI,  45.8 , 45.8, 46.2
Tue, 2024.04.02 18:55, 18:55, EUR, yel, German Final Manufacturing PMI,  41.6 , 41.6, 41.9
Tue, 2024.04.02 19:00, 19:00, EUR, yel, Final Manufacturing PMI,  45.7 , 45.7, 46.1
Tue, 2024.04.02 19:30, 19:30, GBP, yel, Final Manufacturing PMI,  49.9 , 49.9, 50.3
Tue, 2024.04.02 19:30, 19:30, GBP, yel, M4 Money Supply m/m,  -0.1% , 0.2%, 0.5%
Tue, 2024.04.02 19:30, 19:30, GBP, yel, Mortgage Approvals,  56K , 57K, 60K
Tue, 2024.04.02 19:30, 19:30, GBP, yel, Net Lending to Individuals m/m,  0.7B , 1.2B, 2.9B
Wed, 2024.04.03 1:00, 1:00, USD, red, JOLTS Job Openings,  8.75M , 8.76M, 8.76M
Wed, 2024.04.03 1:00, 1:00, USD, yel, Factory Orders m/m,  -3.8% , 1.1%, 1.4%
Wed, 2024.04.03 1:10, 1:10, USD, yel, FOMC Member Bowman Speaks,   , , 
Wed, 2024.04.03 0:00, 0:00, USD, yel, Wards Total Vehicle Sales,  15.8M , 15.9M, 15.5M
Wed, 2024.04.03 2:02, 2:02, NZD, yel, GDT Price Index,  -2.8% , , 2.8%
Wed, 2024.04.03 3:00, 3:00, USD, yel, FOMC Member Williams Speaks,   , , 
Wed, 2024.04.03 3:05, 3:05, USD, ora, FOMC Member Mester Speaks,   , , 
Wed, 2024.04.03 4:30, 4:30, USD, yel, FOMC Member Daly Speaks,   , , 
Wed, 2024.04.03 12:45, 12:45, CNY, yel, Caixin Services PMI,  52.5 , 52.5, 52.7
Wed, 2024.04.03 17:45, 17:45, EUR, yel, French Gov Budget Balance,  -25.7B , , -44.0B
Wed, 2024.04.03 19:00, 19:00, EUR, yel, Italian Monthly Unemployment Rate,  7.3% , 7.2%, 7.5%
Wed, 2024.04.03 20:00, 20:00, EUR, ora, Core CPI Flash Estimate y/y,  3.1% , 3.0%, 2.9%
Wed, 2024.04.03 20:00, 20:00, EUR, ora, CPI Flash Estimate y/y,  2.6% , 2.5%, 2.4%
Wed, 2024.04.03 20:00, 20:00, EUR, yel, Unemployment Rate,  6.5% , 6.4%, 6.5%
Wed, 2024.04.03 0:00, 0:00, EUR, ora, OPEC-JMMC Meetings,   , , 
Wed, 2024.04.03 20:33, 20:33, EUR, yel, German 10-y Bond Auction,  2.30|2.3 , , 2.38|2.0
Wed, 2024.04.03 23:15, 23:15, USD, red, ADP Non-Farm Employment Change,  155K , 148K, 184K
Wed, 2024.04.03 23:30, 23:30, USD, yel, FOMC Member Bostic Speaks,   , , 
Thu, 2024.04.04 0:45, 0:45, USD, ora, Final Services PMI,  51.7 , 51.7, 51.7
Thu, 2024.04.04 0:45, 0:45, USD, yel, FOMC Member Bowman Speaks,   , , 
Thu, 2024.04.04 1:00, 1:00, USD, red, ISM Services PMI,  52.6 , 52.8, 51.4
Thu, 2024.04.04 1:30, 1:30, USD, yel, Crude Oil Inventories,  3.2M , -0.3M, 3.2M
Thu, 2024.04.04 3:10, 3:10, USD, red, Fed Chair Powell Speaks,   , , 
Thu, 2024.04.04 4:10, 4:10, USD, yel, FOMC Member Barr Speaks,   , , 
Thu, 2024.04.04 7:30, 7:30, USD, yel, FOMC Member Kugler Speaks,   , , 
Thu, 2024.04.04 8:45, 8:45, NZD, yel, Building Consents m/m,  -8.6% , , 14.9%
Thu, 2024.04.04 11:00, 11:00, NZD, yel, ANZ Commodity Prices m/m,  3.6% , , -1.3%
Thu, 2024.04.04 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Thu, 2024.04.04 11:30, 11:30, AUD, yel, Building Approvals m/m,  -2.5% , 3.0%, -1.9%
Thu, 2024.04.04 14:35, 14:35, JPY, yel, 30-y Bond Auction,  1.77|2.9 , , 1.81|3.5
Thu, 2024.04.04 17:30, 17:30, CHF, red, CPI m/m,  0.6% , 0.3%, 0.0%
Thu, 2024.04.04 18:15, 18:15, EUR, yel, Spanish Services PMI,  54.7 , 55.5, 56.1
Thu, 2024.04.04 18:45, 18:45, EUR, yel, Italian Services PMI,  52.2 , 53.0, 54.6
Thu, 2024.04.04 18:50, 18:50, EUR, yel, French Final Services PMI,  47.8 , 47.8, 48.3
Thu, 2024.04.04 18:55, 18:55, EUR, yel, German Final Services PMI,  49.8 , 49.8, 50.1
Thu, 2024.04.04 19:00, 19:00, EUR, yel, Final Services PMI,  51.1 , 51.1, 51.5
Thu, 2024.04.04 19:30, 19:30, GBP, yel, Final Services PMI,  53.4 , 53.4, 53.1
Thu, 2024.04.04 19:42, 19:42, EUR, yel, Spanish 10-y Bond Auction,  3.16|2.2 , , 3.19|1.8
Thu, 2024.04.04 20:00, 20:00, EUR, yel, PPI m/m,  -0.9% , -0.6%, -1.0%
Thu, 2024.04.04 20:02, 20:02, EUR, yel, French 10-y Bond Auction,  2.81|2.4 , , 2.87|1.9
Thu, 2024.04.04 20:03, 20:03, GBP, yel, 10-y Bond Auction,  3.93|3.6 , , 4.01|3.3
Thu, 2024.04.04 22:30, 22:30, EUR, yel, ECB Monetary Policy Meeting Accounts,   , , 
Thu, 2024.04.04 22:30, 22:30, USD, yel, Challenger Job Cuts y/y,  8.8% , , 0.7%
Thu, 2024.04.04 23:30, 23:30, CAD, yel, Trade Balance,  0.6B , 0.7B, 1.4B
Thu, 2024.04.04 23:30, 23:30, USD, red, Unemployment Claims,  212K , 213K, 221K
Thu, 2024.04.04 23:30, 23:30, USD, yel, Trade Balance,  -67.6B , -66.9B, -68.9B
Fri, 2024.04.05 1:30, 1:30, USD, yel, Natural Gas Storage,  -36B , -42B, -37B
Fri, 2024.04.05 3:15, 3:15, USD, ora, FOMC Member Barkin Speaks,   , , 
Fri, 2024.04.05 5:00, 5:00, USD, ora, FOMC Member Mester Speaks,   , , 
Fri, 2024.04.05 10:30, 10:30, JPY, yel, Household Spending y/y,  -6.3% , -2.8%, -0.5%
Fri, 2024.04.05 10:30, 10:30, USD, yel, FOMC Member Kugler Speaks,   , , 
Fri, 2024.04.05 0:00, 0:00, CNY, gra, Bank Holiday,   , , 
Fri, 2024.04.05 11:30, 11:30, AUD, yel, Goods Trade Balance,  10.06B , 10.50B, 7.28B
Fri, 2024.04.05 16:00, 16:00, JPY, yel, Leading Indicators,  109.5% , 111.6%, 111.8%
Fri, 2024.04.05 17:00, 17:00, EUR, yel, German Factory Orders m/m,  -11.4% , 0.6%, 0.2%
Fri, 2024.04.05 17:00, 17:00, EUR, yel, German Import Prices m/m,  0.0% , -0.1%, -0.2%
Fri, 2024.04.05 17:00, 17:00, GBP, yel, Halifax HPI m/m,  0.3% , 0.3%, -1.0%
Fri, 2024.04.05 17:45, 17:45, EUR, yel, French Industrial Production m/m,  -0.9% , 0.5%, 0.2%
Fri, 2024.04.05 18:00, 18:00, CHF, ora, Foreign Currency Reserves,  678B , , 715B
Fri, 2024.04.05 18:00, 18:00, CHF, yel, SECO Consumer Climate,  -42 , -41, -38
Fri, 2024.04.05 19:30, 19:30, GBP, ora, Construction PMI,  49.7 , 49.8, 50.2
Fri, 2024.04.05 19:30, 19:30, GBP, yel, Housing Equity Withdrawal q/q,  -21.4B , -22.3B, -25.1B
Fri, 2024.04.05 20:00, 20:00, EUR, yel, Retail Sales m/m,  0.0% , -0.3%, -0.5%
Fri, 2024.04.05 23:30, 23:30, CAD, red, Employment Change,  40.7K , 25.9K, -2.2K
Fri, 2024.04.05 23:30, 23:30, CAD, red, Unemployment Rate,  5.8% , 5.9%, 6.1%
Fri, 2024.04.05 23:30, 23:30, USD, red, Average Hourly Earnings m/m,  0.2% , 0.3%, 0.3%
Fri, 2024.04.05 23:30, 23:30, USD, red, Non-Farm Employment Change,  270K , 212K, 303K
Fri, 2024.04.05 23:30, 23:30, USD, red, Unemployment Rate,  3.9% , 3.9%, 3.8%
Mon, 2024.04.08 9:30, 9:30, JPY, yel, Average Cash Earnings y/y,  1.5% , 1.8%, 1.8%
Mon, 2024.04.08 9:50, 9:50, JPY, yel, Current Account,  2.75T , 1.99T, 1.37T
Mon, 2024.04.08 15:00, 15:00, JPY, yel, Economy Watchers Sentiment,  51.3 , 51.6, 49.8
Mon, 2024.04.08 15:45, 15:45, CHF, yel, Unemployment Rate,  2.2% , 2.2%, 2.3%
Mon, 2024.04.08 16:00, 16:00, EUR, yel, German Industrial Production m/m,  1.3% , 0.6%, 2.1%
Mon, 2024.04.08 16:00, 16:00, EUR, yel, German Trade Balance,  27.6B , 25.1B, 21.4B
Mon, 2024.04.08 18:30, 18:30, EUR, yel, Sentix Investor Confidence,  -10.5 , -8.3, -5.9
Tue, 2024.04.09 1:15, 1:15, CHF, ora, SNB Chairman Jordan Speaks,   , , 
Tue, 2024.04.09 1:30, 1:30, GBP, yel, MPC Member Breeden Speaks,   , , 
Tue, 2024.04.09 8:00, 8:00, NZD, yel, NZIER Business Confidence,  -2 , , -25
Tue, 2024.04.09 9:01, 9:01, GBP, yel, BRC Retail Sales Monitor y/y,  1.0% , 1.8%, 3.2%
Tue, 2024.04.09 10:30, 10:30, AUD, yel, Westpac Consumer Sentiment,  -1.8% , , -2.4%
Tue, 2024.04.09 11:30, 11:30, AUD, yel, NAB Business Confidence,  0 , , 1
Tue, 2024.04.09 15:00, 15:00, JPY, yel, Consumer Confidence,  39.1 , 39.6, 39.5
Tue, 2024.04.09 15:58, 15:58, JPY, yel, Prelim Machine Tool Orders y/y,  -8.0% , , -3.8%
Tue, 2024.04.09 16:45, 16:45, EUR, yel, French Trade Balance,  -7.2B , -7.0B, -5.2B
Tue, 2024.04.09 20:00, 20:00, USD, yel, NFIB Small Business Index,  89.4 , 88.8, 88.5
Wed, 2024.04.10 0:06, 0:06, USD, yel, RCM/TIPP Economic Optimism,  43.5 , 44.2, 43.2
Wed, 2024.04.10 2:30, 2:30, CHF, yel, Gov Board Member Schlegel Speaks,   , , 
Wed, 2024.04.10 9:50, 9:50, JPY, yel, Bank Lending y/y,  3.0% , 3.1%, 3.2%
Wed, 2024.04.10 9:50, 9:50, JPY, yel, PPI y/y,  0.7% , 0.8%, 0.8%
Wed, 2024.04.10 12:00, 12:00, NZD, red, Official Cash Rate,  5.50% , 5.50%, 5.50%
Wed, 2024.04.10 12:00, 12:00, NZD, red, RBNZ Rate Statement,   , , 
Wed, 2024.04.10 18:00, 18:00, EUR, yel, Italian Retail Sales m/m,  0.0% , 0.2%, 0.1%
Wed, 2024.04.10 22:30, 22:30, CAD, yel, Building Permits m/m,  12.9% , -4.3%, 9.3%
Wed, 2024.04.10 22:30, 22:30, USD, red, Core CPI m/m,  0.4% , 0.3%, 0.4%
Wed, 2024.04.10 22:30, 22:30, USD, red, CPI m/m,  0.4% , 0.3%, 0.4%
Wed, 2024.04.10 22:30, 22:30, USD, red, CPI y/y,  3.2% , 3.4%, 3.5%
Wed, 2024.04.10 22:45, 22:45, USD, yel, FOMC Member Bowman Speaks,   , , 
Wed, 2024.04.10 23:45, 23:45, CAD, red, BOC Monetary Policy Report,   , , 
Wed, 2024.04.10 23:45, 23:45, CAD, red, BOC Rate Statement,   , , 
Wed, 2024.04.10 23:45, 23:45, CAD, red, Overnight Rate,  5.00% , 5.00%, 5.00%
Thu, 2024.04.11 0:00, 0:00, USD, yel, Final Wholesale Inventories m/m,  0.5% , 0.5%, 0.5%
Thu, 2024.04.11 0:30, 0:30, CAD, red, BOC Press Conference,   , , 
Thu, 2024.04.11 0:30, 0:30, USD, yel, Crude Oil Inventories,  3.2M , 0.9M, 5.8M
Thu, 2024.04.11 2:45, 2:45, USD, ora, FOMC Member Barkin Speaks,   , , 
Thu, 2024.04.11 3:01, 3:01, USD, ora, 10-y Bond Auction,  4.17|2.5 , , 4.56|2.3
Thu, 2024.04.11 4:00, 4:00, USD, red, FOMC Meeting Minutes,   , , 
Thu, 2024.04.11 4:00, 4:00, USD, yel, Federal Budget Balance,  -296.3B , -209.4B, -236.5B
Thu, 2024.04.11 9:01, 9:01, GBP, yel, RICS House Price Balance,  -10% , -6%, -4%
Thu, 2024.04.11 9:50, 9:50, JPY, yel, M2 Money Stock y/y,  2.4% , 2.4%, 2.5%
Thu, 2024.04.11 11:00, 11:00, AUD, yel, MI Inflation Expectations,  4.3% , , 4.6%
Thu, 2024.04.11 11:30, 11:30, CNY, ora, CPI y/y,  0.7% , 0.4%, 0.1%
Thu, 2024.04.11 11:30, 11:30, CNY, ora, PPI y/y,  -2.7% , -2.8%, -2.8%
Thu, 2024.04.11 18:00, 18:00, EUR, yel, Italian Industrial Production m/m,  -1.4% , 0.6%, 0.1%
Thu, 2024.04.11 18:30, 18:30, GBP, yel, BOE Credit Conditions Survey,   , , 
Thu, 2024.04.11 0:00, 0:00, EUR, yel, Eurogroup Meetings,   , , 
Thu, 2024.04.11 22:15, 22:15, EUR, red, Main Refinancing Rate,  4.50% , 4.50%, 4.50%
Thu, 2024.04.11 22:15, 22:15, EUR, red, Monetary Policy Statement,   , , 
Thu, 2024.04.11 22:30, 22:30, USD, red, Core PPI m/m,  0.3% , 0.2%, 0.2%
Thu, 2024.04.11 22:30, 22:30, USD, red, PPI m/m,  0.6% , 0.3%, 0.2%
Thu, 2024.04.11 22:30, 22:30, USD, red, Unemployment Claims,  222k , 216K, 211K
Thu, 2024.04.11 22:45, 22:45, EUR, red, ECB Press Conference,   , , 
Thu, 2024.04.11 22:45, 22:45, USD, yel, FOMC Member Williams Speaks,   , , 
Fri, 2024.04.12 0:00, 0:00, USD, ora, FOMC Member Barkin Speaks,   , , 
Fri, 2024.04.12 0:30, 0:30, USD, yel, Natural Gas Storage,  -37B , 14B, 24B
Fri, 2024.04.12 2:50, 2:50, GBP, yel, MPC Member Greene Speaks,   , , 
Fri, 2024.04.12 3:01, 3:01, USD, red, 30-y Bond Auction,  4.33|2.5 , , 4.67|2.4
Fri, 2024.04.12 3:30, 3:30, USD, yel, FOMC Member Bostic Speaks,   , , 
Fri, 2024.04.12 8:30, 8:30, NZD, yel, BusinessNZ Manufacturing Index,  49.1 , , 47.1
Fri, 2024.04.12 8:45, 8:45, NZD, yel, FPI m/m,  -0.6% , , -0.5%
Fri, 2024.04.12 14:30, 14:30, JPY, yel, Revised Industrial Production m/m,  -0.1% , -0.1%, -0.6%
Fri, 2024.04.12 16:00, 16:00, EUR, yel, German Final CPI m/m,  0.4% , 0.4%, 0.4%
Fri, 2024.04.12 16:00, 16:00, GBP, red, GDP m/m,  0.3% , 0.1%, 0.1%
Fri, 2024.04.12 16:00, 16:00, GBP, yel, Construction Output m/m,  1.1% , -0.4%, -1.9%
Fri, 2024.04.12 16:00, 16:00, GBP, yel, Goods Trade Balance,  -14.1B , -14.5B, -14.2B
Fri, 2024.04.12 16:00, 16:00, GBP, yel, Index of Services 3m/3m,  0.0% , 0.1%, 0.2%
Fri, 2024.04.12 16:00, 16:00, GBP, yel, Industrial Production m/m,  -0.3% , 0.0%, 1.1%
Fri, 2024.04.12 16:00, 16:00, GBP, yel, Manufacturing Production m/m,  -0.2% , 0.1%, 1.2%
Fri, 2024.04.12 16:00, 16:00, GBP, yel, MPC Member Greene Speaks,   , , 
Fri, 2024.04.12 16:45, 16:45, EUR, yel, French Final CPI m/m,  0.2% , 0.2%, 0.2%
Fri, 2024.04.12 17:12, 17:12, CNY, yel, Trade Balance,  891B , 508B, 416B
Fri, 2024.04.12 17:13, 17:13, CNY, yel, USD-Denominated Trade Balance,  125.2B , 70.2B, 58.6B
Fri, 2024.04.12 0:00, 0:00, EUR, yel, ECOFIN Meetings,   , , 
Fri, 2024.04.12 20:54, 20:54, CNY, ora, New Loans,  1450B , 3700B, 3090B
Fri, 2024.04.12 20:54, 20:54, CNY, yel, M2 Money Supply y/y,  8.7% , 8.7%, 8.3%
Fri, 2024.04.12 21:02, 21:02, GBP, yel, NIESR GDP Estimate,  0.2% , , 0.4%
Fri, 2024.04.12 22:30, 22:30, USD, yel, Import Prices m/m,  0.3% , 0.3%, 0.4%
Mon, 2024.04.15 8:30, 8:30, NZD, yel, BusinessNZ Services Index,  52.6 , , 47.5
Mon, 2024.04.15 8:45, 8:45, NZD, yel, Visitor Arrivals m/m,  7.6% , , 0.9%
Mon, 2024.04.15 9:50, 9:50, JPY, yel, Core Machinery Orders m/m,  -1.7% , 0.8%, 7.7%
Mon, 2024.04.15 16:30, 16:30, CHF, yel, PPI m/m,  0.1% , 0.2%, 0.1%
Mon, 2024.04.15 19:00, 19:00, EUR, yel, Industrial Production m/m,  -3.0% , 0.8%, 0.8%
Mon, 2024.04.15 21:15, 21:15, GBP, yel, MPC Member Breeden Speaks,   , , 
Mon, 2024.04.15 22:30, 22:30, CAD, yel, Manufacturing Sales m/m,  0.0% , 0.7%, 0.7%
Mon, 2024.04.15 22:30, 22:30, CAD, yel, Wholesale Sales m/m,  -0.2% , 0.8%, 0.0%
Mon, 2024.04.15 22:30, 22:30, USD, red, Core Retail Sales m/m,  0.6% , 0.5%, 1.1%
Mon, 2024.04.15 22:30, 22:30, USD, red, Empire State Manufacturing Index,  -20.9 , -5.2, -14.3
Mon, 2024.04.15 22:30, 22:30, USD, red, Retail Sales m/m,  0.9% , 0.4%, 0.7%
Mon, 2024.04.15 22:30, 22:30, USD, yel, FOMC Member Williams Speaks,   , , 
Tue, 2024.04.16 0:00, 0:00, USD, yel, Business Inventories m/m,  0.0% , 0.3%, 0.4%
Tue, 2024.04.16 0:00, 0:00, USD, yel, NAHB Housing Market Index,  51 , 51, 51
Tue, 2024.04.16 0:00, 0:00, USD, yel, IMF Meetings,   , , 
Tue, 2024.04.16 10:00, 10:00, USD, yel, FOMC Member Daly Speaks,   , , 
Tue, 2024.04.16 11:30, 11:30, CNY, yel, New Home Prices m/m,  -0.36% , , -0.34%
Tue, 2024.04.16 12:00, 12:00, CNY, red, Industrial Production y/y,  7.0% , 6.0%, 4.5%
Tue, 2024.04.16 12:00, 12:00, CNY, ora, GDP q/y,  5.2% , 4.8%, 5.3%
Tue, 2024.04.16 12:00, 12:00, CNY, ora, Retail Sales y/y,  5.5% , 5.1%, 3.1%
Tue, 2024.04.16 12:00, 12:00, CNY, yel, Fixed Asset Investment ytd/y,  4.2% , 4.0%, 4.5%
Tue, 2024.04.16 12:00, 12:00, CNY, yel, NBS Press Conference,   , , 
Tue, 2024.04.16 12:00, 12:00, CNY, yel, Unemployment Rate,  5.3% , 5.2%, 5.2%
Tue, 2024.04.16 16:00, 16:00, EUR, yel, German WPI m/m,  -0.1% , 0.1%, 0.2%
Tue, 2024.04.16 16:00, 16:00, GBP, red, Claimant Count Change,  4.1K , 17.2K, 10.9K
Tue, 2024.04.16 16:00, 16:00, GBP, ora, Average Earnings Index 3m/y,  5.6% , 5.5%, 5.6%
Tue, 2024.04.16 16:00, 16:00, GBP, yel, Unemployment Rate,  3.9% , 4.0%, 4.2%
Tue, 2024.04.16 19:00, 19:00, EUR, yel, Italian Trade Balance,  2.50B , 3.44B, 6.03B
Tue, 2024.04.16 19:00, 19:00, EUR, yel, Trade Balance,  27.1B , 27.3B, 17.9B
Tue, 2024.04.16 19:00, 19:00, EUR, yel, ZEW Economic Sentiment,  33.5 , 37.8, 43.9
Tue, 2024.04.16 19:00, 19:00, EUR, yel, German ZEW Economic Sentiment,  31.7 , 35.9, 42.9
Tue, 2024.04.16 22:15, 22:15, CAD, yel, Housing Starts,  260K , 244K, 242K
Tue, 2024.04.16 22:30, 22:30, CAD, red, CPI m/m,  0.3% , 0.7%, 0.6%
Tue, 2024.04.16 22:30, 22:30, CAD, red, Median CPI y/y,  3.0% , 3.0%, 2.8%
Tue, 2024.04.16 22:30, 22:30, CAD, red, Trimmed CPI y/y,  3.2% , 3.2%, 3.1%
Tue, 2024.04.16 22:30, 22:30, CAD, ora, Common CPI y/y,  3.1% , 3.1%, 2.9%
Tue, 2024.04.16 22:30, 22:30, CAD, yel, Core CPI m/m,  0.1% , , 0.5%
Tue, 2024.04.16 22:30, 22:30, USD, ora, Building Permits,  1.52M , 1.51M, 1.46M
Tue, 2024.04.16 22:30, 22:30, USD, yel, Housing Starts,  1.55M , 1.48M, 1.32M
Tue, 2024.04.16 23:00, 23:00, USD, yel, FOMC Member Jefferson Speaks,   , , 
Tue, 2024.04.16 23:15, 23:15, USD, ora, Industrial Production m/m,  0.4% , 0.4%, 0.4%
Tue, 2024.04.16 23:15, 23:15, USD, yel, Capacity Utilization Rate,  78.2% , 78.5%, 78.4%
Tue, 2024.04.16 23:30, 23:30, GBP, yel, CB Leading Index m/m,  0.0% , , -0.3%
Wed, , , , yel, IMF Meetings,   , , 
